nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
10936.0,0.0,0.0,0.0,0.0,517.0,512.0,1.0,529.0,38.0,4.0,1764792928871.0,blink,10934,16495.00002,1764792928871.0
10937.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,541.0,38.0,4.0,1764792928872.0,blink,10935,16496.00002,1764792928872.0
10938.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,557.0,38.0,4.0,1764792928873.0,blink,10936,16497.00002,1764792928873.0
10939.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,573.0,38.0,4.0,1764792928874.0,blink,10937,16498.00002,1764792928874.0
10940.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,593.0,38.0,4.0,1764792928875.0,blink,10938,16499.00002,1764792928875.0
10941.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,604.0,38.0,3.0,1764792928876.0,blink,10939,16500.00002,1764792928876.0
10942.0,0.0,0.0,0.0,0.0,532.0,514.0,0.0,600.0,38.0,2.0,1764792928877.0,blink,10940,16501.00002,1764792928877.0
10943.0,0.0,0.0,0.0,0.0,518.0,516.0,0.0,572.0,38.0,3.0,1764792928878.0,blink,10941,16502.00002,1764792928878.0
10944.0,0.0,0.0,0.0,0.0,505.0,517.0,1.0,537.0,38.0,4.0,1764792928879.0,blink,10942,16503.00002,1764792928879.0
10945.0,0.0,0.0,0.0,0.0,498.0,515.0,0.0,513.0,38.0,4.0,1764792928880.0,blink,10943,16504.00002,1764792928880.0
10946.0,0.0,0.0,0.0,0.0,497.0,515.0,0.0,497.0,38.0,4.0,1764792928881.0,blink,10944,16505.00002,1764792928881.0
10947.0,0.0,0.0,0.0,0.0,500.0,515.0,0.0,487.0,38.0,4.0,1764792928882.0,blink,10945,16506.00002,1764792928882.0
10948.0,0.0,0.0,0.0,0.0,502.0,514.0,1.0,496.0,38.0,4.0,1764792928883.0,blink,10946,16507.00002,1764792928883.0
10949.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,525.0,38.0,4.0,1764792928884.0,blink,10947,16508.00002,1764792928884.0
10950.0,0.0,0.0,0.0,0.0,495.0,513.0,0.0,542.0,38.0,3.0,1764792928885.0,blink,10948,16509.00002,1764792928885.0
10951.0,0.0,0.0,0.0,0.0,496.0,514.0,0.0,536.0,38.0,2.0,1764792928886.0,blink,10949,16510.00002,1764792928886.0
10952.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,536.0,38.0,4.0,1764792928887.0,blink,10950,16511.00002,1764792928887.0
10953.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,544.0,38.0,4.0,1764792928888.0,blink,10951,16512.00002,1764792928888.0
10954.0,0.0,0.0,0.0,0.0,517.0,510.0,0.0,541.0,38.0,4.0,1764792928889.0,blink,10952,16513.00002,1764792928889.0
10955.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,531.0,38.0,4.0,1764792928890.0,blink,10953,16514.00002,1764792928890.0
10956.0,0.0,0.0,0.0,0.0,519.0,509.0,1.0,514.0,38.0,4.0,1764792928891.0,blink,10954,16515.00002,1764792928891.0
10957.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,498.0,38.0,4.0,1764792928892.0,blink,10955,16516.00002,1764792928892.0
10958.0,0.0,0.0,0.0,0.0,522.0,511.0,0.0,492.0,38.0,3.0,1764792928893.0,blink,10956,16517.00002,1764792928893.0
10959.0,0.0,0.0,0.0,0.0,528.0,514.0,0.0,497.0,38.0,2.0,1764792928894.0,blink,10957,16518.00002,1764792928894.0
