nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
9802.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,163.0,38.0,4.0,1764792927737.0,stare,9801,15361.00002,1764792927737.0
9803.0,0.0,0.0,0.0,0.0,521.0,512.0,0.0,164.0,38.0,4.0,1764792927738.0,stare,9802,15362.00002,1764792927738.0
9804.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,172.0,38.0,4.0,1764792927739.0,stare,9803,15363.00002,1764792927739.0
9805.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,196.0,38.0,4.0,1764792927740.0,stare,9804,15364.00002,1764792927740.0
9806.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,224.0,38.0,4.0,1764792927741.0,stare,9805,15365.00002,1764792927741.0
9807.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,256.0,38.0,4.0,1764792927742.0,stare,9806,15366.00002,1764792927742.0
9808.0,0.0,0.0,0.0,0.0,533.0,514.0,1.0,276.0,38.0,3.0,1764792927743.0,stare,9807,15367.00002,1764792927743.0
9809.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,280.0,38.0,2.0,1764792927744.0,stare,9808,15368.00002,1764792927744.0
9810.0,0.0,0.0,0.0,0.0,514.0,515.0,0.0,272.0,38.0,4.0,1764792927745.0,stare,9809,15369.00002,1764792927745.0
9811.0,0.0,0.0,0.0,0.0,495.0,515.0,0.0,259.0,38.0,4.0,1764792927746.0,stare,9810,15370.00002,1764792927746.0
9812.0,0.0,0.0,0.0,0.0,501.0,513.0,0.0,241.0,38.0,4.0,1764792927747.0,stare,9811,15371.00002,1764792927747.0
9813.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,225.0,38.0,4.0,1764792927748.0,stare,9812,15372.00002,1764792927748.0
9814.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,221.0,38.0,4.0,1764792927749.0,stare,9813,15373.00002,1764792927749.0
9815.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,213.0,38.0,4.0,1764792927750.0,stare,9814,15374.00002,1764792927750.0
9816.0,0.0,0.0,0.0,0.0,498.0,512.0,1.0,216.0,38.0,3.0,1764792927751.0,stare,9815,15375.00002,1764792927751.0
9817.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,231.0,38.0,2.0,1764792927752.0,stare,9816,15376.00002,1764792927752.0
9818.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,256.0,38.0,4.0,1764792927753.0,stare,9817,15377.00002,1764792927753.0
9819.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,297.0,38.0,4.0,1764792927754.0,stare,9818,15378.00002,1764792927754.0
9820.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,312.0,38.0,4.0,1764792927755.0,stare,9819,15379.00002,1764792927755.0
9821.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,308.0,38.0,4.0,1764792927756.0,stare,9820,15380.00002,1764792927756.0
9822.0,0.0,0.0,0.0,0.0,524.0,511.0,0.0,312.0,38.0,4.0,1764792927757.0,stare,9821,15381.00002,1764792927757.0
9823.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,323.0,38.0,4.0,1764792927758.0,stare,9822,15382.00002,1764792927758.0
9824.0,0.0,0.0,0.0,0.0,517.0,511.0,1.0,332.0,38.0,3.0,1764792927759.0,stare,9823,15383.00002,1764792927759.0
9825.0,0.0,0.0,0.0,0.0,534.0,511.0,0.0,313.0,38.0,2.0,1764792927760.0,stare,9824,15384.00002,1764792927760.0
9826.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,279.0,38.0,3.0,1764792927761.0,stare,9825,15385.00002,1764792927761.0
9827.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,252.0,38.0,4.0,1764792927762.0,stare,9826,15386.00002,1764792927762.0
9828.0,0.0,0.0,0.0,0.0,501.0,515.0,1.0,235.0,38.0,4.0,1764792927763.0,stare,9827,15387.00002,1764792927763.0
9829.0,0.0,0.0,0.0,0.0,501.0,515.0,0.0,230.0,38.0,4.0,1764792927764.0,stare,9828,15388.00002,1764792927764.0
9830.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,230.0,38.0,4.0,1764792927765.0,stare,9829,15389.00002,1764792927765.0
9831.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,236.0,38.0,4.0,1764792927766.0,stare,9830,15390.00002,1764792927766.0
9832.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,242.0,38.0,4.0,1764792927767.0,stare,9831,15391.00002,1764792927767.0
9833.0,0.0,0.0,0.0,0.0,490.0,512.0,0.0,242.0,38.0,3.0,1764792927768.0,stare,9832,15392.00002,1764792927768.0
9834.0,0.0,0.0,0.0,0.0,489.0,514.0,0.0,273.0,38.0,2.0,1764792927769.0,stare,9833,15393.00002,1764792927769.0
9835.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,320.0,38.0,4.0,1764792927770.0,stare,9834,15394.00002,1764792927770.0
9836.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,352.0,38.0,4.0,1764792927771.0,stare,9835,15395.00002,1764792927771.0
9837.0,0.0,0.0,0.0,0.0,523.0,513.0,0.0,371.0,38.0,4.0,1764792927772.0,stare,9836,15396.00002,1764792927772.0
9838.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,363.0,38.0,4.0,1764792927773.0,stare,9837,15397.00002,1764792927773.0
9839.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,363.0,38.0,4.0,1764792927774.0,stare,9838,15398.00002,1764792927774.0
9840.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,361.0,38.0,4.0,1764792927775.0,stare,9839,15399.00002,1764792927775.0
9841.0,0.0,0.0,0.0,0.0,524.0,513.0,0.0,363.0,38.0,3.0,1764792927776.0,stare,9840,15400.00002,1764792927776.0
9842.0,0.0,0.0,0.0,0.0,526.0,514.0,0.0,350.0,38.0,2.0,1764792927777.0,stare,9841,15401.00002,1764792927777.0
9843.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,317.0,38.0,4.0,1764792927778.0,stare,9842,15402.00002,1764792927778.0
9844.0,0.0,0.0,0.0,0.0,503.0,514.0,1.0,278.0,38.0,4.0,1764792927779.0,stare,9843,15403.00002,1764792927779.0
9845.0,0.0,0.0,0.0,0.0,495.0,514.0,0.0,255.0,38.0,4.0,1764792927780.0,stare,9844,15404.00002,1764792927780.0
9846.0,0.0,0.0,0.0,0.0,500.0,514.0,0.0,225.0,38.0,4.0,1764792927781.0,stare,9845,15405.00002,1764792927781.0
9847.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,196.0,38.0,4.0,1764792927782.0,stare,9846,15406.00002,1764792927782.0
9848.0,0.0,0.0,0.0,0.0,508.0,512.0,1.0,214.0,38.0,4.0,1764792927783.0,stare,9847,15407.00002,1764792927783.0
